id,prompt,source,task,language
1057,ስፖርትን ስለመምረጥ ግጥም ይጻፉ,dolly,monolingual,amharic
1058,ውኃ ምን ስሜት ይፈጥራል?,dolly,monolingual,amharic
1059,የምንኖረው በተሳሳተ ዓለም ውስጥ ነው? በሁለቱም በኩል መነጋገር,dolly,monolingual,amharic
1060,ዋስትና የሌለው ብድር ምንድን ነው?,dolly,monolingual,amharic
1061,ማኅበራዊ ሚዲያ ለአንተ ጥሩ ነው?,dolly,monolingual,amharic
1062,ከዚህ በታች የተዘረዘሩትን የተፈጥሮ ሳተላይቶች በማርስ ወይም በጁፒተር ጨረቃዎች ላይ በመመርኮዝ ይመድቧቸው ። ፎቦስ፣ ዴይሞስ፣ ዩሮፓ፣ ጋኒሜድ,dolly,monolingual,amharic
1063,የቅርጫት ኳስ በመምታት ረገድ የተሻልኩ መሆን የምችለው እንዴት ነው?,dolly,monolingual,amharic
1064,"እያንዳንዳቸው አረንጓዴ ወይም ቢጫ እንደሆኑ ንገረኝ: ሎሚ, ሊም, አይብ, ስፒናች, ሰላጣ, ስፓጌቲ",dolly,monolingual,amharic
1065,ከላይ ካለው አፓርትመንት ወደ መኪና ማቆሚያ ጋራዥ የምሄደው እንዴት ነው?,dolly,monolingual,amharic
1066,ከእነዚህ ውስጥ እያንዳንዱ እንስሳ እንደሆነ ወይም እንዳልሆነ ንገረኝ፦ ቀንድ አውጣ፣ ሣር፣ ዛፍ፣ ጀልባ፣ ዶልፊን፣ ሻርክ፣ ዓሣ፣ አጥር፣ ውሻ፣ መኪና,dolly,monolingual,amharic
1067,"ድመቶች የሚመገቡትን ነገር በጣም የሚመርጡት ለምንድን ነው?
Context:ድመቶች ከሰው ልጆች ጋር ሲነጻጸሩ በአንጻራዊ ሁኔታ ጥቂት ጣዕም ያላቸው ቅመሞች አሏቸው (በሰው አንደበት ላይ ከ9,000 በላይ ሲሆኑ 470 ገደማ) ። የቤት ውስጥ እና የዱር ድመቶች ጣፋጭ ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው ጣዕም ያላቸው የጣዕም ቅመማቸው በአሲዶች፣ እንደ ፕሮቲን ባሉ አሚኖ አሲዶች እና መራራ ጣዕም ላይ ምላሽ ይሰጣል። ድመቶች እንዲሁ ለምግብዎቻቸው የተለየ የሙቀት መጠን ምርጫ አላቸው ፣ ትኩስ ግድያ ከሚመሳሰል እና በቀዝቃዛ ወይም በማቀዝቀዣ ውስጥ የቀረቡ ምግቦችን በመደበኛነት ውድቅ የሚያደርግ ምግብን በ 38 ° ሴ (100 ° F) አካባቢ የሚመገቡ ምግቦችን ይመርጣሉ (ይህ ለድመቱ ምልክት ይሆናል ""መዳኝ"" ንጥል ከረጅም ጊዜ በፊት የሞተ እና ስለሆነም ምናልባት መርዛማ ወይም የሚበሰብስ ነው) ።",dolly,monolingual,amharic
1068,ከድራጎን ጋር ጓደኛ የሆነች ትንሽ ልጅን የሚመለከት አጭር ታሪክ ጻፍ፣ የድራጎኖች አስማታዊ ኃይል ወደ ሌላ አጽናፈ ሰማይ ሊወስዳት ይችላል።,dolly,monolingual,amharic
1069,"የአምዳልን ህግ ፈጣሪ ከዊኪፔዲያ አንቀጽ ላይ ያግኙ።
Context:በኮምፒዩተር አርክቴክቸር ውስጥ የአምዳል ህግ (ወይም የአምዳል ክርክር) ሀብቱ የተሻሻለበት ስርዓት ሊጠብቀው የሚችለውን በቋሚ የስራ ጭነት ላይ የተወሰነ ተግባር አፈፃፀም የጊዜ መዘግየት የንድፈ ሀሳብ ፍጥነት የሚሰጥ ቀመር ነው ። ""አንድ የስርዓት ክፍል በማመቻቸት የተገኘው አጠቃላይ የአፈፃፀም መሻሻል የተሻሻለው ክፍል በእውነቱ ጥቅም ላይ በሚውለው የጊዜ ክፍል የተገደበ ነው"" ይላል ። በኮምፒተር ሳይንቲስት ጂን አምዳል ስም የተሰየመ ሲሆን በ 1967 በአሜሪካ ፌዴሬሽን ኢንፎርሜሽን ማቀነባበሪያ ማህበራት (AFIPS) የፀደይ የጋራ የኮምፒተር ኮንፈረንስ ላይ ቀርቧል ።",dolly,monolingual,amharic
1070,"ስለ ዴንማርክ የምግብ፣ የግብርናናና የዓሣ ማጥመጃ ሚኒስትር የሚገልጸውን የመረጃ ጽሑፍ ስንመለከት፣ የሥልጣን ቦታው የተፈጠረው መቼ ነው? ስሙስ?
Context:የዴንማርክ የምግብ፣ የግብርናና እና የዓሣ ማጥመጃ ሚኒስትር (በዴንማርክ: ሚኒስትር ለ Fødevarer, Landbrug og Fiskeri) የዴንማርክ የምግብ፣ የግብርና እና የዓሣ ማጥመጃ ሚኒስቴር በፖለቲካ የተሾመ መሪ እና የካቢኔ አባል ነው። ከኖቬምበር 19 ቀን 2020 ጀምሮ ከሶሻል ዴሞክራቲክ ፓርቲ ሶሻል ዴሞክራቲት የተውጣጡ ራስሙስ ፕሪን በሜቴ ፍሬድሪክሰን I ካቢኔ ውስጥ የምግብ ፣ የግብርና እና የዓሣ ማጥመጃ ሚኒስትር ሆነው አገልግለዋል ።  ሚኒስቴሩ እና የሚኒስትሩ ቦታ የተፈጠረው በ 1896 ሲሆን ሚኒስቴሩ በመጀመሪያ የግብርና ሚኒስቴር ተብሎ ይጠራ ነበር ። በ1929 የዓሣ ማጥመድ ዳይሬክቶሬት ወደ ተለየ የመርከብ እና የዓሣ ማጥመድ ሚኒስቴር ተከፋፈለ፣ ነገር ግን ያ ሚኒስቴር በ1935 እንደገና ተቀላቅሎ ስሙ ወደ ግብርና እና ዓሣ ማጥመድ ሚኒስቴር ተለውጧል። በ 1947 የዓሣ ማጥመጃ ሚኒስቴር እንደገና ተፈጠረ ፣ እናም ስሙ ወደ ግብርና ሚኒስቴር ተቀየረ ፣ እናም በዚህ ጊዜ እስከ 1994 ድረስ የዘለቀ ሲሆን እንደገና ወደ ግብርና እና ዓሳ ማጥመጃ ሚኒስቴር ተጠጋ ። ታህሳስ 30 ቀን 1996 የሚኒስቴሩ ስም ወደ የአሁኑ የምግብ ፣ የግብርና እና የዓሳ ማጥመጃ ሚኒስቴር ተቀየረ ፣ ብዙውን ጊዜ የምግብ ሚኒስቴር ተብሎ ይጠራል ።",dolly,monolingual,amharic
1071,"በጽሑፉ ውስጥ ያሉትን ገጸ-ባህሪያት ሙሉ ስሞች ያስወግዱ. በአዲስ መስመር ተለያይተው ይዘርዝሯቸው።
Context:ይህ ክፍል የ1951 መጽሐፍ ስሪት ነው። ""የጋላክሲ ዘመን"" ታሪኩ የሚጀምረው ትራንቶር ላይ ሲሆን የ12,000 ዓመት ዕድሜ ያለው የጋላክሲው ግዛት ዋና ከተማ ሲሆን ኃይለኛ ቢሆንም ቀስ በቀስ እየተበላሸ ነው። የሂሳብ ሊቅ እና የሥነ ልቦና ባለሙያ የሆኑት ሃሪ ሴልዶን የስነ ልቦና ታሪክን አዘጋጅተዋል ፣ ይህም በትላልቅ ማህበረሰቦች ውስጥ ያሉትን ሁሉንም አጋጣሚዎች በሂሳብ የሚያስተናግድ አዲስ የሳይንስ እና የስነ-ልቦና መስክ ሲሆን ይህም የወደፊቱን ክስተቶች በአጋጣሚነት ለመተንበይ ያስችለዋል ።  በሥነ ልቦና ታሪክ አማካኝነት ሴልደን የንጉሠ ነገሥቱን ውድቀት እና ውድቀት አገኘ ፣ ይህም የህዝብ ደህንነት ኮሚሽን የአርስቶክራሲያዊ አባላትን ፣ የንጉሠ ነገሥቱን ገዥዎች አስቆጣ ። ኮሚሽኑ የሴልዶንን አመለካከትና መግለጫ እንደ ክህደት ይቆጥረዋል፣ እናም እሱ ከሴልዶን ቡድን ጋር ለመቀላቀል ወደ ትራንቶር ከመጣው ወጣት የሂሳብ ሊቅ ጋል ዶርኒክ ጋር ተይዟል። ሴልዶን በኮሚሽኑ ተፈትኗል ፤ እሱ እምነቱን ይከላከላል ፣ የንድፈ ሀሳቦቹን እና ትንበያዎቹን ያብራራል ፣ ግዛቱ በ 300 ዓመታት ውስጥ እንደሚፈርስ እና ሁለተኛ ግዛት በመጨረሻ የሚነሳ ቢሆንም ከ 30,000 ዓመት የጨለማ ዘመን በኋላ ብቻ እንደሚመጣ ያለውን እምነት ጨምሮ ። ለኮሚሽኑ የዚህ የወደፊት አማራጭ ሊገኝ እንደሚችል እና የሁሉም የሰው ልጅ ዕውቀት ማጠቃለያ ኢንሳይክሎፒዲያ ጋላክሲካ መፈጠር የግዛቱን የማይቀር ውድቀት ሊከላከል እንደማይችል ግን የጨለማውን ዘመን ወደ አንድ ሺህ ዓመት እንደሚቀንስ ያብራራል ።  የተጠራጣሪ ኮሚሽኑ ሴልዶንን ሰማዕት ለማድረግ ባለመፈለጉ ኤንሳይክሎፒዲያንን ለመፍጠር ከሚረዱ ሌሎች ሰዎች ጋር ወደ ሩቅ ዓለም ቴርሚነስ እንዲሰደድ ያቀርበዋል ። የኤንሳይክሎፔዲስቶች ""መሄጃ"" እንዲዘጋጅለት ያቀረቡለትን ግብዣ ተቀብሎ የፈጸመውን ድርጊት በይፋ የሚያረጋግጥ የንጉሠ ነገሥቱ አዋጅ ተቀበለ። ሴልዶን ዶርኒክን ያሳውቃል ፣ ምንም እንኳን ኢምፓየሩ ሴልዶንን በማባረር ያሸነፈ እንደሆነ ቢያምንም ውጤቱ እሱ ያሰበው እና ተስፋ ያደረገው በትክክል ነበር ። ተርሚኑስ የመጀመሪያውን ፋውንዴሽን የሚመሠርተው ሲሆን ሁለተኛው ደግሞ ""በስታር ኤንድ"" ይቋቋማል። ሴልዶን በመሞቱ ላይ መሆኑን በመግለጽ ዶርኒክ በአዲሱ ፋውንዴሽን መሪ እንዲሆን ይለምናል ።",dolly,monolingual,amharic
1072,እያንዳንዱ የቤት ባለቤት ሊኖረው የሚገባ አንዳንድ መሣሪያዎች ምንድን ናቸው?,dolly,monolingual,amharic
1073,የሁለተኛ ደረጃ ተማሪ በጀርባ ቦርሳው ውስጥ ለማስቀመጥ እነዚህ ጠቃሚ ወይም የማይጠቅሙ መሆናቸውን ይምረጡ። ማስታወሻ ደብተር፣ መማሪያ መጽሐፍ፣ የጠረጴዛ መብራት፣ እርሳስ ቦርሳ፣ የባህር ዳርቻ ኳስ፣ ትራስ፣ ላፕቶፕ።,dolly,monolingual,amharic
1074,ስኖውቦርድ እንዴት እንደሚማር ለመማር ከሁሉ የተሻለው መንገድ ምንድን ነው?,dolly,monolingual,amharic
1075,አንድን መኪና በእጅ የሚሰራ ሽግግር እንዴት ነው የሚነዳው?,dolly,monolingual,amharic
1076,እነዚህ አገሮች፣ ከተሞች፣ አህጉራት ወይም ሁለቱም አለመሆናቸውን ንገረኝ፦ አውስትራሊያ፣ ሜክሲኮ፣ ሜክሲኮ ሲቲ፣ አንታርክቲካ፣ ሲንጋፖር፣ ሕንድ፣ ባሕረ ሰላጤ፣ ቤጂንግ፣ ጃካርታ፣ ሉክሰምበርግ፣ ቫቲካን ሲቲ,dolly,monolingual,amharic
1077,"በዓለም ውስጥ ለመኖር Aloy ምን መሣሪያዎችን መጠቀም ይችላል? በ {category} - {examples} ቅርጸት ውስጥ ምድቡን እና ምሳሌዎቹን ስጠኝ
Context:ሆራይዘን ዜሮ ዳውን በሶስተኛ ሰው እይታ የሚጫወት የድርጊት ሚና-ተጫዋች ጨዋታ ነው። ተጫዋቾች አሎይ የሚባለውን አዳኝ ይቆጣጠራሉ፣ አዳኙ በሮቦት ፍጥረታት በሚተዳደሩ የድህረ-አፖካሊፕቲክ ምድር ውስጥ ይጓዛል። አሎይ ጠላቶችን በተለያዩ መንገዶች ሊገድል ይችላል-በቀስት በመተኮስ ፣ እንደ ትሪፕካስተር በመጠቀም እንደ ትሪፕካስተሮች ያሉ ወጥመዶችን በማዘጋጀት ፣ ፈንጂዎችን በመጠቀም እና ጦር በመጠቀም ። የኤሌክትሪክ እና የብረት ንጥረ ነገሮችን ጨምሮ የማሽን ክፍሎች ለአሎይ ህልውና ወሳኝ ናቸው ፤ ሀብቶችን ለመፍጠር ፍርስራሾቻቸውን መዝረፍ ትችላለች ። የጦር መሳሪያዎች፣ የዕቃዎች ቦርሳዎች፣ ከረጢቶች፣ ኮይቨሮች፣ መከላከያዎች፣ መድኃኒቶች፣ የጤና መድኃኒቶችና ወጥመዶች ሁሉ ሊሠሩ ይችላሉ። የጦር መሳሪያዎች ተጨማሪ ጉዳት ለማድረስ የማሻሻያ ክፍተቶች አሏቸው። አሎይ ትኩረትን የሚይዝ አነስተኛ የጭንቅላት ቁሳቁስ ይለብሳል ማሽኖችን ለመለየት የእነሱን ተጋላጭነት ለመለየት ፣ አካባቢያቸውን ፣ ደረጃቸውን እና የሚጥሉትን ዘረፋ ተፈጥሮ ለመለየት ። አንድ ማሽን ፣ ስታከር ፣ የአሎይ የትኩረት ቅኝት ትኩረትን ለማስወገድ የመሸፈን ቴክኖሎጂን ማንቃት ይችላል ። ማሽኖች ጥቃት የሚሰነዝሩበት መንገድ መከላከያና ማጥቃት የሚጠይቅ ሲሆን በሁለቱም ሁኔታዎች ጥቃት የሚሰነዝሩበት መንገድ ጥቃት የሚሰነዝሩበት መንገድ ጥቃት የሚሰነዝሩበት መንገድ ጥቃት የሚሰነዝሩበት መንገድ ጥቃት የሚሰነዝሩበት መንገድ ነው። አንዳንድ ማሽኖች የዱር እንስሳትን ባህሪ በማንጸባረቅ በቡድን የመንቀሳቀስ ዝንባሌ ያላቸው ሲሆን ሌሎች ደግሞ የመብረር ችሎታ ስላላቸው በቡድን የመንቀሳቀስ ዝንባሌ አላቸው። ማሽኖች በኦቨርራይድ መሣሪያ ካልተጠለፉ ወይም በበቂ ሁኔታ በሙስና ቀስቶች ካልተመቱ በቀር እርስ በእርስ ላይ ጠበኛ ኃይል አይጠቀሙም ። አሎይ እንደ ወንበዴዎች እና እንደ Eclipse አምልኮ ካሉ የሰው ልጆች ጠላቶች ጋርም ይዋጋል ።",dolly,monolingual,amharic
1078,ሥነ ጥበብ ከንቱ ነው?,dolly,monolingual,amharic
1079,የድንች ቺፕስ ከረጢቶች ከተከፈቱ በኋላ ለምን ያረጁ ይሆን?,dolly,monolingual,amharic
1080,ሙዚቀኞች ከሙዚቃ ስራቸው ገቢ ማግኘት የሚችሉባቸውን መንገዶች ዘርዝር።,dolly,monolingual,amharic
1081,ከዚህ ተከታታይ የማውጫ መመሪያ አንጻር አንድ ሰው ወደ መጀመሪያው ቦታ መመለስ ይችል እንደሆነ ለማወቅ:- ወደ ደቡብ 5 ማይል ይራመዳል። ወደ ምስራቅ 5 ማይል ይራመዱ. 5 ማይል ወደ ሰሜን ይራመዱ.,dolly,monolingual,amharic
1082,የሚከተሉትን ነገሮች ከጠላፊዎች ለመጠበቅ ጠቃሚ ወይም ጠቃሚ እንዳልሆኑ አድርገህ ግለጽላቸው:- የማስጠንቀቂያ መሣሪያ፣ ክፍት በሮች፣ መቆለፊያዎች፣ ካሜራዎች፣ ክፍት መስኮቶች,dolly,monolingual,amharic
1083,"ከተሰጠው ጽሑፍ ውስጥ ስለ ፓሪቲ ፕሎት ዝርዝር መረጃዎችን ዘርዝርልኝ
Context:የፓሪቲ ግራፍ ከኮምፒዩተር ሞዴል የተገኙ ውጤቶችን ከቤንችማርክ ውሂብ ጋር የሚያነፃፅር የስርጭት ግራፍ ነው። እያንዳንዱ ነጥብ ኮርዲኔቶች (x, y) አሉት ፣ እዚያም x የመነሻ እሴት ሲሆን y ደግሞ ከሞዴሉ የሚመጣው እሴት ነው ።  ፍጹም ሞዴል አፈጻጸም የሚወክሉ እኩል y = x, አንድ መስመር አንዳንድ ጊዜ እንደ ማጣቀሻ ታክሏል. ሞዴሉ በተሳካ ሁኔታ አንድን መመዘኛ የሚደግፍ ከሆነ ያ ነጥብ በመስመር ላይ ይተኛል ።  የፓሪቲ ግራፎች በሳይንሳዊ ወረቀቶች እና ሪፖርቶች ውስጥ ይገኛሉ ፣ ደራሲው ሞዴሉን በምስል ለማረጋገጥ በሚፈልግበት ጊዜ ። ይሁን እንጂ መረጃዎች ሰፊ ክልል ሲኖራቸው ትልቅ ሚዛን አስፈላጊ ልዩነቶችን የማይታዩ ያደርጋቸዋል እናም ሞዴሉ ከእውነታው የተሻለ ይመስላል ። በዚህ ሁኔታ ውስጥ የሞዴል ስህተቶች ድራማ [(y-x) ከ x] የሞዴሉን አፈፃፀም ለመገምገም የተሻለ ነው ።",dolly,monolingual,amharic
1084,"ሉዊስ ሃሚልተን በመጀመሪያው የፎርሙላ 1 የውድድር ዘመኑ ሻምፒዮናውን ማሸነፉ እውነት ነው?
Context:ሃሚልተን በፎርሙላ አንድ የመጀመሪያ የውድድር ዘመኑ ሁለት ጊዜ አጋር እና የዓለምን ሻምፒዮን ፈርናንዶ አሎንሶ ተከላካይ ሆኖ ተመልክቷል ። ሃሚልተን የመጀመሪያው እና እስከ 2022 ድረስ በዘርፉ የሚወዳደር ብቸኛው ጥቁር ሾፌር ነው። በ 2007 የዓለም አሽከርካሪዎች ሻምፒዮና በኪሚ ራይኮኔን በአንድ ነጥብ በመሸነፍ ሁለተኛ ደረጃን በማጠናቀቁ በርካታ ሪኮርዶችን አስመዝግቧል ፣ ከእነዚህም ውስጥ ከመጀመሪያው (9) ጀምሮ በተከታታይ በተከታታይ በፖዲየም ላይ ለመድረስ ፣ በመጀመርያው የውድድር ዘመን (4) እና በመጀመርያው የውድድር ዘመን (109) ከፍተኛውን ነጥብ በማግኘት ። በወቅቱ ሁሉ ሀሚልተን እና አሎንሶ በሁለቱም አሽከርካሪዎች እና በቡድኑ መካከል ውጥረትን ያስከተሉ በርካታ ክስተቶች ውስጥ ተሳትፈዋል ፣ ይህም አሎንሶ እና ማክላረን በህዳር ወር በጋራ ስምምነት ውል አቋርጠዋል ። በሜክላረን የመጀመሪያ ስኬታማ የውድድር ዘመን ካሳለፈ በኋላ ሀሚልተን እስከ 2012 ድረስ ከቡድኑ ጋር ለመቆየት በሚሊዮን የሚቆጠሩ ፓውንድ ውል ተፈራረመ ።",dolly,monolingual,amharic
1085,በቤት ውስጥ ቸኮሌት ማዘጋጀት እችላለሁን?,dolly,monolingual,amharic
1086,የኢንቨስትመንት ባንክ ምንድን ነው?,dolly,monolingual,amharic
1087,ለእያንዳንዳቸው እነዚህ አገሮች በምዕራባዊው ንፍቀ ክበብ፣ በምስራቃዊው ንፍቀ ክበብ ወይም በሁለቱም ውስጥ የሚገኝ መሆኑን ይግለጹ፦ ታይላንድ፣ ዩናይትድ ኪንግደም፣ ቤሊዝ፣ ጃፓን፣ አልጄሪያ,dolly,monolingual,amharic
1088,"የሚበተን ፕሪዝም ምንድን ነው?
Context:በኦፕቲክስ ውስጥ ፣ የተበታተነ ፕሪዝም ብርሃን ለማሰራጨት የሚያገለግል የኦፕቲካል ፕሪዝም ነው ፣ ማለትም ፣ ብርሃንን ወደ ስፔክትራል አካሎቹ ለመለየት (የቀስተ ደመና ቀለሞች) ። የተለያዩ የብርሃን ሞገድ ርዝመቶች (ቀለሞች) በፕሪዝማው በተለያየ አቅጣጫ ይገለባበጣሉ። ይህ የሚከሰተው የፕሪዝማው ቁሳቁስ የመበጣጠስ መረጃ ጠቋሚ በሞገድ ርዝመት (ብክነት) ስለሚለያይ ነው ። በአጠቃላይ ፣ ረዘም ያለ የሞገድ ርዝመት (ቀይ) ከአጭር የሞገድ ርዝመት (ሰማያዊ) ያነሰ መዛባት ያጋጥመዋል ። ነጭ ብርሃን በተለያዩ ቀለሞች የተዋሃደ ነው የሚል መደምደሚያ ላይ ደረሰ",dolly,monolingual,amharic
1089,"በተጠቀሱት ጥቅሶች ላይ ተመሥርቶ ጭምብል የለበሱ የሃይማኖት ተከታዮች እነማን እንደሆኑ ንገረኝ?
Context:አሎይ (አሽሊ ቡርች) ከተወለደችበት ጊዜ ጀምሮ ከኖራ ነገድ ተባርራለች እና ሮስት (ጄቢ ብላንክ) በተባለው ባልደረባዋ ተጣለች ። በልጅነቷ (አቫ ፖተር) ፣ አሎይ ልዩ የማስተዋል ችሎታዎችን የሚሰጥ የተጨመረው የእውነተኛነት መሣሪያ ትኩረትን ያገኛል ። አሎይ ስለ አመጣጥዋ የማወቅ ጉጉት ያድርባታል እናም በሮስት የተነገረችው የኖራ አባል የመሆን መብትን ለማግኘት የሚደረግ ውድድር ፕሮቪንግን ካሸነፈች የጎሳው ማትሪያርኮች ይህንን መረጃ ሊሰጡ ይችላሉ ። አሎይ በሮስት መመሪያ ስር ለጥቂት ዓመታት በትግል እና በሕይወት ለመትረፍ ስልጠና ይሰጣል። ዕድሜው ከደረሰ በኋላ አሎይ በፕሮቪንግ ውስጥ ትሳተፋለች; ውድድሩን ታሸንፋለች ፣ ግን ጭምብል የያዙ የአምልኮ ቡድኖች ኖራን ያጠቃሉ ። ሮስት ራሱን መስዋዕት አድርጎ አሎይ ከራሳቸው መሪ ከሄሊስ (ክሪስፒን ፍሪማን) ለማዳን ራሱን ሰጠ ። አሎይ ከእንቅልፉ ሲነቃ ፣ ማትሪያርኮች አሎይ በኖራ ቅዱስ ተራራ ውስጥ በተዘጋ በር ፊት ለፊት ሕፃን ሆኖ እንደተገኘ እና እነዚህ አጠራጣሪ አመጣጦች ለተባረረችበት ምክንያት እንደሆኑ ያብራራሉ ። ማትሪያርኮች አሎይ ""አሳኝ"" ብለው የሾሟት ሲሆን ይህም የአምልኮ ተከታዮቹን ለመከታተል መሬታቸውን እንድትተው አስችሏታል ። አሎይ በመጨረሻ የአምልኮ ተከታዮቹ የኤክሊፕስ ተብሎ የሚጠራው የካርጃ ቡድን አካል መሆናቸውን እና አሎይ ከድሮው ዓለም ሳይንቲስት ኤልሳቤጥ ሶቤክ ጋር በመመሳሰሏ ኢላማ የተደረገች መሆኗን ይገነዘባል (እንዲሁም በበርች ድምፅ ተሰጥቷል) ። አሎይ የፋሮ አውቶማቲክ መፍትሄዎች የተበላሸ የኮርፖሬት ግቢን ያገኘ ሲሆን ፋሮ አውቶማቲክ የሰላም አስከባሪ ወታደራዊ ሮቦቶቹን መቆጣጠር ከጠፋ በኋላ አሮጌው ዓለም ከሺህ ዓመታት በፊት እንደጠፋ ተገንዝቧል ። ራሳቸውን በራሳቸው ማባዛት የሚችሉትና ባዮማስን የሚጠቀሙት ሮቦቶች ፕላኔቷን ተቆጣጥረው ባዮስፌሩን በመውረር ምድርን ከሕይወት አራቁት። በሶቤክ የሚመራው ፕሮጀክት ዜሮ ዳውን ሮቦቶቹን ለማሰናከል እና ህይወትን ወደ ምድር ለመመለስ አውቶማቲክ የቴራፎርሜሽን ስርዓት ለመፍጠር ተጀምሯል ።",dolly,monolingual,amharic
1090,አእምሮን በሥራ ማዋል ያለውን ጠቀሜታ ለመግለጽ የሚረዱ አምስት ልዩ ልዩ የፈጠራ መንገዶች ምንድን ናቸው?,dolly,monolingual,amharic
